familia;codigo;descricao;representante;preco
CBH12;CBH12 SS RS/T R15,5 M22;"Carreta Hidráulica 12t (19m3) RS/T de 2 Eixos - FORRAGEIRA - RODA 15,5"" - Molas, Freios e Pneus não Incluídos";Galo;96050
CBH12;CBH12 SS RS/T R15,5 P400 M22;"Carreta Hidráulica 12t (19m3) RS/T de 2 Eixos - FORRAGEIRA - RODA 15,5"" - C/ PNEUS ALTA FLUTUAÇÃO - Molas, Freios não Incluídos";Galo;106230
CBH3,5;CBH3,5 UG CS RS M21;Carreta Hidráulica 3,5t (3m3) RS de 1 Eixo - USO GERAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;17324
CBH3,5;CBH3,5 UG SS RS M21;Carreta Hidráulica 3,5t (3m3) RS de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;16226
CBH3,5;CBH3,5 UG SS RS MM M21;Carreta Hidráulica 3,5t (3m3) RS de 1 Eixo - USO GERAL - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;16326
CBH5;CBH5 FO CS RD M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - C/ MOLAS - Freios e Pneus não Incluídos;Galo;22124
CBH5;CBH5 FO SC RD M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;21484
CBH5;CBH5 FO SC RD MM M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;21584
CBH5;CBH5 FO SC RD MM P750(I) M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluído;Galo;25234
CBH5;CBH5 FO SC RD BE M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;22691
CBH5;CBH5 FO SC RD BE MM M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS + MANG MAIORES + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;22791
CBH5;CBH5 FO SC T M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;23067
CBH5;CBH5 FO SC T MM M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;23167
CBH5;CBH5 FO SS RD M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;21006
CBH5;CBH5 FO SS RD MM M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;21106
CBH5;CBH5 FO SS RD MM P750(I) M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - C/ MANG MAIORES + PNEUS - Molas e Freios não Incluídos+;Galo;24756
CBH5;CBH5 FO SS RD P750(I) M21;Carreta Hidráulica 5t (7,5m3) RD de 1 Eixo - FORRAGEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;24656
CBH5;CBH5 FO SS T M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;22608
CBH5;CBH5 FO SS T MM M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;22708
CBH5;CBH5 FO SS T MM P750(I) M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ MANG MAIORES + PNEUS 750(I) - Molas e Freios não Incluídos;Galo;26358
CBH5;CBH5 FO SS T BE M21;Carreta Hidráulica 5t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ BASE P/ ENSILADEIRA - Molas, Freios e Pneus não Incluídos;Galo;23805
CBH5;CBH5 FO-1M CS RD M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ MOLAS - Freios e Pneus não Incluídos;Galo;20709
CBH5;CBH5 FO-1M CS RD P750(I) M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ MOLAS + PNEUS - Freios não Incluídos;Galo;24359
CBH5;CBH5 FO-1M SC RD M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídas;Galo;20072
CBH5;CBH5 FO-1M SC RD MM P750(I) M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo- FORRAGEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídas+;Galo;23822
CBH5;CBH5 FO-1M SS RD M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;19669
CBH5;CBH5 FO-1M SS RD MM M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ MANG MAIORES - Molas, Freios e Pneus não incluídos;Galo;19769
CBH5;CBH5 FO-1M SS RD MM P750(I) M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ PNEUS + MANG MAIORES - Molas e Freios não incluídos;Galo;23419
CBH5;CBH5 FO-1M SS RD P750(I) M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ PNEUS - Molas e Freios não Incluídos;Galo;23319
CBH5;CBH5 FO-1M SS RD BE M21;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ BASE P/ ENSILADEIRA - Molas, Freios e Pneus não Incluídos;Galo;20413
CBH5;CBH5 FO-1M SS T M21;Carreta Hidráulica 5t (5m3) de Eixo Tandem - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;21403
CBH5;CBH5 FO-1M SS T MM M21;Carreta Hidráulica 5t (5m3) de Eixo Tandem - FORRAGEIRA 1M - C/ MANGUEIRAS MAIORES - Molas, Freios e Pneus não Incluídos;Galo;21503
CBH5;CBH5 FO-1M SS T MM P750(I) M21;Carreta Hidráulica 5t (5m3) de Eixo Tandem - FORRAGEIRA 1M - C/ MANG MAIORES + PNEUS 750(I) - Molas e Freios não Incluídos;Galo;25153
CBH5;CBH5 FO-1M SS T BE M21;Carreta Hidráulica 5t (5m3) de Eixo Tandem - FORRAGEIRA 1M - C/ BASE P/ ENSILADEIRA - Molas, Freios e Pneus não Incluídos;Galo;22579
CBH5;CBH5 FO-1M SS T BE MM P750(I) M21;Carreta Hidráulica 5t (5m3) de Eixo Tandem - FORRAGEIRA 1M - C/ BASE P/ ENSILADEIRA - MANG. MAIORES - C/PNEUS 750(I) - Molas e Freios não Incluídos;Galo;26329
CBH5;CBH5 UG CS RD M21;Carreta Hidráulica 5t (3m3) RD de 1 Eixo - USO GERAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;18668
CBH5;CBH5 UG CS RD P750(I) M21;Carreta Hidráulica 5t (3m3) RD de 1 Eixo - USO GERAL - C/ MOLAS + PNEUS - Freios não incluídos;Galo;22318
CBH5;CBH5 UG SC T M21;Carreta Hidráulica 5t (3m3) de Eixo Tandem - USO GERAL - C/ FREIOS - Molas e Pneus não Incluídos;Galo;19890
CBH5;CBH5 UG SS RD M21;Carreta Hidráulica 5t (3m3) RD de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;17579
CBH5;CBH5 UG SS RD P750(I) M21;Carreta Hidráulica 5t (3m3) RD de 1 Eixo - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;21229
CBH5;CBH5 UG SS T M21;Carreta Hidráulica 5t (3m3) de Eixo Tandem - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;19166
CBH5;CBH5 UG SS T MM M21;Carreta Hidráulica 5t (3m3) de Eixo Tandem - USO GERAL - C/ MANGUEIRAS MAIORES - Molas, Freios e Pneus não Incluídos;Galo;19266
CBH5;CBH5 UG SS T P750(I) M21;Carreta Hidráulica 5t (3m3) de Eixo Tandem - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;22816
CBH6;CBH6 FO SC RD M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - C/ FREIOS - Pneus não Incluídos;Galo;23550
CBH6;CBH6 FO SC RD MM M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - C/ FREIOS + MANG MAIORES - Pneus não Incluídos;Galo;23650
CBH6;CBH6 FO SC RD MM P750(I) M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - C/ FREIOS + MANG MAIORES + PNEUS;Galo;27300
CBH6;CBH6 FO SS RD M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;23014
CBH6;CBH6 FO SS RD MM M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - MANGUEIRAS MAIORES - Molas, Pneus e Freios não Incluídos;Galo;23114
CBH6;CBH6 FO SS RD MM P750(I) M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - MANGUEIRAS MAIORES - PNEUS 750(I) - Molas e Freios não Incluídos;Galo;26764
CBH6;CBH6 FO SS RD P750(I) M22;Carreta Hidráulica 6t (9m3) RD de 1 Eixo – FORRAGEIRA - PNEUS - Molas, Freios não Incluídos;Galo;26664
CBH6;CBH6 FO SS T M22;Carreta Hidráulica 6t (9m3) de Eixo Tandem – FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;25408
CBH6;CBH6 FO SS T MM M22;Carreta Hidráulica 6t (9m3) de Eixo Tandem – FORRAGEIRA - C/ MANG. MAIORES - Molas, Freios e Pneus não Incluídos;Galo;25508
CBH6;CBH6 FO SS T MM P750(I) M22;Carreta Hidráulica 6t (9m3) de Eixo Tandem – FORRAGEIRA - C/ MANG. MAIORES + PNEUS 750(I) - Molas e Freios não Incluídos;Galo;29158
CBH6;CBH6 FO SS T P750(I) M22;Carreta Hidráulica 6t (9m3) de Eixo Tandem – FORRAGEIRA - C/ PNEUS - Molas, Freios não Incluídos;Galo;29058
CBH6;CBH6 FO-1M SC RD M22;Carreta Hidráulica 6t (6m3) RD de 1 Eixo – FORRAGEIRA 1M - C/ FREIOS - Pneus não Incluídos;Galo;22068
CBH6;CBH6 FO-1M SS RD M22;Carreta Hidráulica 6t (6m3) RD de 1 Eixo – FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;21482
CBH6;CBH6 FO-1M SS RD MM M22;Carreta Hidráulica 6t (6m3) RD de 1 Eixo – FORRAGEIRA 1M - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;21582
CBH6;CBH6 FO-1M SS RD P750(I) M22;Carreta Hidráulica 6t (6m3) RD de 1 Eixo – FORRAGEIRA 1M - C/ PNEUS - Molas e Freios não Incluídos;Galo;25232
CBH6;CBH6 FO-1M SS T M22;Carreta Hidráulica 6t (6m3) de Eixo Tandem – FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;23828
CBH6;CBH6 FO-1M SS T P750(I) M22;Carreta Hidráulica 6t (6m3) de Eixo Tandem – FORRAGEIRA 1M - C/ PNEUS - Molas, Freios e Pneus não Incluídos;Galo;27478
CBH6;CBH6 UG SC RD M22;Carreta Hidráulica 6t (4m3) RD de 1 Eixo – USO GERAL - C/ FREIOS - Pneus não Incluídos;Galo;19908
CBH6;CBH6 UG SS RD M22;Carreta Hidráulica 6t (4m3) RD de 1 Eixo – USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;19390
CBH6;CBH6 UG SS RD P750(I) M22;Carreta Hidráulica 6t (4m3) RD de 1 Eixo – USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;23040
CBH6;CBH6 UG SS T M22;Carreta Hidráulica 6t (4m3) de Eixo Tandem – USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;21600
CBH6-2E;CBH6-2E FO SS RS/RD CB P750(I) M21;Carreta Hidráulica 6t (9m3) RS/RD de 2 Eixos - FORRAGEIRA - C/ COMBOIO - COM PNEUS 750(I)- Molas e Freios não Incluídos;Galo;33297
